-0.3,-0.2,0.0,1.7303301,2.9600992E-8,17.34452
-0.3,-0.2,0.05,1.685555,2.9600423E-8,17.344187
-0.3,-0.2,0.1,1.7590773,2.9599855E-8,17.343855
-0.3,-0.2,0.15,1.7586713,2.9599287E-8,17.343521
-0.3,-0.2,0.2,1.7920048,2.9598718E-8,17.34319
-0.3,-0.2,0.25,1.8835909,2.959815E-8,17.342855
-0.3,-0.2,0.3,1.9347521,2.9597583E-8,17.342524
-0.3,-0.2,0.35,1.8429871,2.9597015E-8,17.34219
-0.3,-0.2,0.4,1.9839973,2.9596446E-8,17.341858
-0.3,-0.2,0.45,1.9365952,2.9595878E-8,17.341524
-0.3,-0.2,0.5,1.9067937,2.9595311E-8,17.341192
-0.3,-0.15,-0.45,1.7917995,3.1078024E-8,18.209978
-0.3,-0.15,-0.4,1.9262142,3.1077427E-8,18.209627
-0.3,-0.15,-0.35,1.8257005,3.107683E-8,18.209278
-0.3,-0.15,-0.3,1.7950557,3.1076233E-8,18.20893
-0.3,-0.15,-0.25,1.7728381,3.1075636E-8,18.20858
-0.3,-0.15,-0.2,1.801104,3.107504E-8,18.208231
-0.3,-0.15,-0.15,1.734535,3.1074443E-8,18.20788
-0.3,-0.15,-0.1,1.787641,3.1073846E-8,18.207531
-0.3,-0.15,-0.05,1.840307,3.107325E-8,18.207182
-0.3,-0.15,0.0,1.7691156,3.1072656E-8,18.206833
-0.3,-0.15,0.05,1.7868284,3.107206E-8,18.206482
-0.3,-0.15,0.1,1.8360859,3.1071462E-8,18.206133
-0.3,-0.15,0.15,1.9116518,3.1070865E-8,18.205784
-0.3,-0.15,0.2,1.890582,3.1070268E-8,18.205435
-0.3,-0.15,0.25,1.8865697,3.106967E-8,18.205086
-0.3,-0.15,0.3,1.8927857,3.1069074E-8,18.204737
-0.3,-0.15,0.35,1.7796189,3.106848E-8,18.204386
-0.3,-0.15,0.4,1.7576411,3.1067884E-8,18.204037
-0.3,-0.15,0.45,1.6702807,3.1067287E-8,18.203688
-0.3,-0.15,0.5,1.7494348,3.106669E-8,18.203339
-0.3,-0.1,-0.45,2.0292413,3.2173986E-8,18.852152
-0.3,-0.1,-0.4,1.9185215,3.2173368E-8,18.85179
-0.3,-0.1,-0.35,1.8234141,3.217275E-8,18.851427
-0.3,-0.1,-0.3,1.9505818,3.2172135E-8,18.851065
-0.3,-0.1,-0.25,1.9248862,3.2171517E-8,18.850704
-0.3,-0.1,-0.2,1.8885356,3.21709E-8,18.850342
-0.3,-0.1,-0.15,1.8804754,3.217028E-8,18.84998
-0.3,-0.1,-0.1,2.0777597,3.2169662E-8,18.849619
-0.3,-0.1,-0.05,2.0320704,3.2169048E-8,18.849257
-0.3,-0.1,0.0,1.9615787,3.216843E-8,18.848894
-0.3,-0.1,0.05,1.8747469,3.216781E-8,18.848534
-0.3,-0.1,0.1,1.9123801,3.2167193E-8,18.848171
-0.3,-0.1,0.15,1.942672,3.2166575E-8,18.847809
-0.3,-0.1,0.2,1.9599164,3.216596E-8,18.847448
-0.3,-0.1,0.25,2.0529199,3.2165342E-8,18.847086
-0.3,-0.1,0.3,2.0407248,3.2164724E-8,18.846724
-0.3,-0.1,0.35,2.1274679,3.2164106E-8,18.846363
-0.3,-0.1,0.4,2.0667603,3.216349E-8,18.846
-0.3,-0.1,0.45,1.9987357,3.2162873E-8,18.84564
-0.3,-0.1,0.5,2.0205994,3.2162255E-8,18.845278
-0.3,-0.05,-0.45,1.8997409,3.285003E-8,19.248274
-0.3,-0.05,-0.4,2.0547614,3.28494E-8,19.247906
-0.3,-0.05,-0.35,1.8483877,3.2848767E-8,19.247536
-0.3,-0.05,-0.3,1.838603,3.284814E-8,19.247166
-0.3,-0.05,-0.25,1.8528023,3.284751E-8,19.246798
-0.3,-0.05,-0.2,1.9727861,3.2846877E-8,19.246428
-0.3,-0.05,-0.15,1.8980433,3.284625E-8,19.246058
-0.3,-0.05,-0.1,1.9895581,3.2845616E-8,19.24569
-0.3,-0.05,-0.05,1.8844693,3.2844987E-8,19.24532
-0.3,-0.05,0.0,2.011899,3.2844355E-8,19.24495
-0.3,-0.05,0.05,2.0124989,3.2843726E-8,19.244581
-0.3,-0.05,0.1,2.00268,3.2843094E-8,19.244211
-0.3,-0.05,0.15,1.8612155,3.2842465E-8,19.243843
-0.3,-0.05,0.2,1.8844332,3.2841836E-8,19.243473
-0.3,-0.05,0.25,1.9981163,3.2841204E-8,19.243103
-0.3,-0.05,0.3,1.8636112,3.2840575E-8,19.242735
-0.3,-0.05,0.35,1.7544277,3.2839942E-8,19.242365
-0.3,-0.05,0.4,1.744754,3.2839313E-8,19.241995
-0.3,-0.05,0.45,1.7394365,3.2838685E-8,19.241627
-0.3,-0.05,0.5,1.8590361,3.2838052E-8,19.241257
-0.3,0.0,-0.45,2.031036,3.307852E-8,19.382156
-0.3,0.0,-0.4,2.0240993,3.3077885E-8,19.381784
-0.3,0.0,-0.35,1.9183406,3.307725E-8,19.381413
-0.3,0.0,-0.3,1.9926108,3.3076617E-8,19.38104
-0.3,0.0,-0.25,1.9087577,3.307598E-8,19.380669
-0.3,0.0,-0.2,1.9571918,3.3075345E-8,19.380297
-0.3,0.0,-0.15,1.9551566,3.307471E-8,19.379925
-0.3,0.0,-0.1,1.8745481,3.3074077E-8,19.379553
-0.3,0.0,-0.05,1.9782134,3.307344E-8,19.37918
-0.3,0.0,0.0,2.040549,3.3072805E-8,19.378809
-0.3,0.0,0.05,2.0342925,3.3072173E-8,19.378437
-0.3,0.0,0.1,1.9517027,3.3071537E-8,19.378065
-0.3,0.0,0.15,1.9827558,3.30709E-8,19.377693
-0.3,0.0,0.2,1.9738975,3.307027E-8,19.377321
-0.3,0.0,0.25,1.9569645,3.3069632E-8,19.37695
-0.3,0.0,0.3,2.0161252,3.3069E-8,19.376577
-0.3,0.0,0.35,1.9363374,3.3068364E-8,19.376205
-0.3,0.0,0.4,1.9161577,3.3067728E-8,19.375834
-0.3,0.0,0.45,1.9619254,3.3067096E-8,19.375462
-0.3,0.0,0.5,1.9788069,3.306646E-8,19.37509
-0.3,0.05,-0.45,1.9118264,3.285003E-8,19.248274
-0.3,0.05,-0.4,1.8413764,3.28494E-8,19.247906
-0.3,0.05,-0.35,1.7791165,3.2848767E-8,19.247536
-0.3,0.05,-0.3,1.9605039,3.284814E-8,19.247166
-0.3,0.05,-0.25,1.8909082,3.284751E-8,19.246798
-0.3,0.05,-0.2,1.9571999,3.2846877E-8,19.246428
-0.3,0.05,-0.15,1.7833066,3.284625E-8,19.246058
-0.3,0.05,-0.1,1.6985538,3.2845616E-8,19.24569
-0.3,0.05,-0.05,1.7168231,3.2844987E-8,19.24532
-0.3,0.05,0.0,1.8116896,3.2844355E-8,19.24495
-0.3,0.05,0.05,1.730048,3.2843726E-8,19.244581
-0.3,0.05,0.1,1.8115232,3.2843094E-8,19.244211
-0.3,0.05,0.15,1.8554193,3.2842465E-8,19.243843
-0.3,0.05,0.2,1.7352983,3.2841836E-8,19.243473
-0.3,0.05,0.25,1.8043737,3.2841204E-8,19.243103
-0.3,0.05,0.3,1.7823175,3.2840575E-8,19.242735
-0.3,0.05,0.35,1.8108613,3.2839942E-8,19.242365
-0.3,0.05,0.4,1.8969113,3.2839313E-8,19.241995
-0.3,0.05,0.45,1.7952237,3.2838685E-8,19.241627
-0.3,0.05,0.5,1.9024525,3.2838052E-8,19.241257
-0.3,0.1,-0.45,2.1646914,3.2173986E-8,18.852152
-0.3,0.1,-0.4,1.9477733,3.2173368E-8,18.85179
-0.3,0.1,-0.35,2.0292368,3.217275E-8,18.851427
-0.3,0.1,-0.3,2.1237204,3.2172135E-8,18.851065
-0.3,0.1,-0.25,2.057822,3.2171517E-8,18.850704
-0.3,0.1,-0.2,2.0627913,3.21709E-8,18.850342
-0.3,0.1,-0.15,2.0134652,3.217028E-8,18.84998
-0.3,0.1,-0.1,1.9785912,3.2169662E-8,18.849619
-0.3,0.1,-0.05,2.0659285,3.2169048E-8,18.849257
-0.3,0.1,0.0,2.0677211,3.216843E-8,18.848894
-0.3,0.1,0.05,1.8823313,3.216781E-8,18.848534
-0.3,0.1,0.1,1.9908005,3.2167193E-8,18.848171
-0.3,0.1,0.15,1.8897706,3.2166575E-8,18.847809
-0.3,0.1,0.2,1.9524343,3.216596E-8,18.847448
-0.3,0.1,0.25,1.9730297,3.2165342E-8,18.847086
-0.3,0.1,0.3,1.939243,3.2164724E-8,18.846724
-0.3,0.1,0.35,1.96316,3.2164106E-8,18.846363
-0.3,0.1,0.4,2.0645306,3.216349E-8,18.846
-0.3,0.1,0.45,2.063789,3.2162873E-8,18.84564
-0.3,0.1,0.5,2.0391245,3.2162255E-8,18.845278
-0.3,0.15,-0.45,1.8276956,3.1078024E-8,18.209978
-0.3,0.15,-0.4,1.830507,3.1077427E-8,18.209627
-0.3,0.15,-0.35,1.8614964,3.107683E-8,18.209278
-0.3,0.15,-0.3,1.7952468,3.1076233E-8,18.20893
-0.3,0.15,-0.25,1.7036778,3.1075636E-8,18.20858
-0.3,0.15,-0.2,1.8195297,3.107504E-8,18.208231
-0.3,0.15,-0.15,1.7891141,3.1074443E-8,18.20788
-0.3,0.15,-0.1,1.8839737,3.1073846E-8,18.207531
-0.3,0.15,-0.05,1.7252678,3.107325E-8,18.207182
-0.3,0.15,0.0,1.85427,3.1072656E-8,18.206833
-0.3,0.15,0.05,1.6712776,3.107206E-8,18.206482
-0.3,0.15,0.1,1.6209775,3.1071462E-8,18.206133
-0.3,0.15,0.15,1.563819,3.1070865E-8,18.205784
-0.3,0.15,0.2,1.5960425,3.1070268E-8,18.205435
-0.3,0.15,0.25,1.5264975,3.106967E-8,18.205086
-0.3,0.15,0.3,1.6158656,3.1069074E-8,18.204737
-0.3,0.15,0.35,1.5911222,3.106848E-8,18.204386
-0.3,0.15,0.4,1.683607,3.1067884E-8,18.204037
-0.3,0.15,0.45,1.71151,3.1067287E-8,18.203688
-0.3,0.15,0.5,1.7278537,3.106669E-8,18.203339
-0.3,0.2,-0.45,1.9101143,2.9606104E-8,17.347517
-0.3,0.2,-0.4,1.9758565,2.9605536E-8,17.347183
-0.3,0.2,-0.35,1.7904019,2.9604967E-8,17.346851
-0.3,0.2,-0.3,1.8368597,2.96044E-8,17.346518
-0.3,0.2,-0.25,1.7749563,2.9603832E-8,17.346186
-0.3,0.2,-0.2,1.8274668,2.9603264E-8,17.345852
-0.3,0.2,-0.15,1.8000838,2.9602695E-8,17.345518
-0.3,0.2,-0.1,2.0134184,2.9602127E-8,17.345186
-0.3,0.2,-0.05,1.9417596,2.9601559E-8,17.344852
-0.3,0.2,0.0,1.9194698,2.9600992E-8,17.34452
-0.3,0.2,0.05,1.8341229,2.9600423E-8,17.344187
-0.3,0.2,0.1,1.8443488,2.9599855E-8,17.343855
-0.3,0.2,0.15,1.8379465,2.9599287E-8,17.343521
-0.3,0.2,0.2,1.9090812,2.9598718E-8,17.34319
-0.3,0.2,0.25,1.9134543,2.959815E-8,17.342855
-0.3,0.2,0.3,1.8404809,2.9597583E-8,17.342524
-0.3,0.2,0.35,1.8920882,2.9597015E-8,17.34219
-0.3,0.2,0.4,1.9549539,2.9596446E-8,17.341858
-0.3,0.2,0.45,1.8568361,2.9595878E-8,17.341524
-0.3,0.2,0.5,1.7527871,2.9595311E-8,17.341192
-0.3,0.25,-0.45,1.6360804,2.781561E-8,16.298386
-0.3,0.25,-0.4,1.7177234,2.7815075E-8,16.298073
-0.3,0.25,-0.35,1.6998163,2.7814542E-8,16.29776
-0.3,0.25,-0.3,1.751244,2.7814007E-8,16.297447
-0.3,0.25,-0.25,1.7005353,2.7813474E-8,16.297134
-0.3,0.25,-0.2,1.7012568,2.781294E-8,16.296822
-0.3,0.25,-0.15,1.6916927,2.7812407E-8,16.296509
-0.3,0.25,-0.1,1.6614162,2.7811872E-8,16.296196
-0.3,0.25,-0.05,1.7041926,2.7811339E-8,16.295883
-0.3,0.25,0.0,1.7785778,2.7810804E-8,16.295572
-0.3,0.25,0.05,1.6793091,2.7810271E-8,16.29526
-0.3,0.25,0.1,1.8163158,2.7809737E-8,16.294947
-0.3,0.25,0.15,1.8026938,2.7809204E-8,16.294634
-0.3,0.25,0.2,1.7923921,2.780867E-8,16.294321
-0.3,0.25,0.25,1.6381367,2.7808136E-8,16.294008
-0.3,0.25,0.3,1.7076724,2.7807602E-8,16.293695
-0.3,0.25,0.35,1.6213565,2.7807069E-8,16.293383
-0.3,0.25,0.4,1.5990895,2.7806534E-8,16.29307
-0.3,0.25,0.45,1.5753192,2.7806001E-8,16.292757
-0.3,0.25,0.5,1.5585295,2.7805468E-8,16.292444
-0.3,0.3,-0.45,1.805553,2.577361E-8,15.101891
-0.3,0.3,-0.4,1.6771059,2.5773117E-8,15.101601
-0.3,0.3,-0.35,1.762136,2.5772621E-8,15.101311
-0.3,0.3,-0.3,1.7291274,2.5772128E-8,15.101021
-0.3,0.3,-0.25,1.7696376,2.5771632E-8,15.100731
-0.3,0.3,-0.2,1.8193952,2.5771138E-8,15.100441
-0.3,0.3,-0.15,1.7186939,2.5770643E-8,15.100151
-0.3,0.3,-0.1,1.7990565,2.5770149E-8,15.099861
-0.3,0.3,-0.05,1.6891984,2.5769655E-8,15.099571
-0.3,0.3,0.0,1.7021317,2.576916E-8,15.099282
-0.3,0.3,0.05,1.6862526,2.5768665E-8,15.098992
-0.3,0.3,0.1,1.6834725,2.576817E-8,15.098702
-0.3,0.3,0.15,1.7032907,2.5767676E-8,15.0984125
-0.3,0.3,0.2,1.622949,2.576718E-8,15.098123
-0.3,0.3,0.25,1.6827378,2.5766687E-8,15.097833
-0.3,0.3,0.3,1.7073051,2.5766193E-8,15.097543
-0.3,0.3,0.35,1.6417621,2.5765697E-8,15.097254
-0.3,0.3,0.4,1.5861483,2.5765203E-8,15.096964
-0.3,0.3,0.45,1.6125975,2.5764708E-8,15.096674
-0.3,0.3,0.5,1.6442431,2.5764214E-8,15.096384
-0.3,0.35,-0.45,1.6777742,2.3552737E-8,13.800582
-0.3,0.35,-0.4,1.7305863,2.3552284E-8,13.800318
-0.3,0.35,-0.35,1.6275144,2.3551832E-8,13.800053
-0.3,0.35,-0.3,1.677644,2.355138E-8,13.7997875
-0.3,0.35,-0.25,1.5386658,2.3550928E-8,13.799522
-0.3,0.35,-0.2,1.5437274,2.3550477E-8,13.799258
-0.3,0.35,-0.15,1.4700012,2.3550024E-8,13.798993
-0.3,0.35,-0.1,1.5023261,2.3549573E-8,13.798728
-0.3,0.35,-0.05,1.542503,2.354912E-8,13.798464
-0.3,0.35,0.0,1.5519542,2.3548669E-8,13.798199
-0.3,0.35,0.05,1.4497944,2.3548216E-8,13.797934
-0.3,0.35,0.1,1.5077628,2.3547765E-8,13.797669
-0.3,0.35,0.15,1.476817,2.3547312E-8,13.797404
-0.3,0.35,0.2,1.4857408,2.354686E-8,13.797139
-0.3,0.35,0.25,1.6319002,2.354641E-8,13.796875
-0.3,0.35,0.3,1.6016213,2.3545956E-8,13.79661
-0.3,0.35,0.35,1.4942741,2.3545505E-8,13.796345
-0.3,0.35,0.4,1.5579549,2.3545052E-8,13.796081
-0.3,0.35,0.45,1.491156,2.3544601E-8,13.795815
-0.3,0.35,0.5,1.6874346,2.354415E-8,13.79555
-0.3,0.4,-0.45,1.5510389,2.1226915E-8,12.437781
-0.3,0.4,-0.4,1.5403298,2.1226507E-8,12.437543
-0.3,0.4,-0.35,1.6183199,2.12261E-8,12.437304
-0.3,0.4,-0.3,1.6390685,2.1225693E-8,12.437065
-0.3,0.4,-0.25,1.6414839,2.1225285E-8,12.436827
-0.3,0.4,-0.2,1.5444748,2.1224878E-8,12.436587
-0.3,0.4,-0.15,1.4294808,2.1224471E-8,12.436349
-0.3,0.4,-0.1,1.4858016,2.1224063E-8,12.4361105
-0.3,0.4,-0.05,1.5052189,2.1223656E-8,12.435872
-0.3,0.4,0.0,1.5883577,2.1223249E-8,12.435633
-0.3,0.4,0.05,1.5361966,2.122284E-8,12.435394
-0.3,0.4,0.1,1.6105181,2.1222434E-8,12.435156
-0.3,0.4,0.15,1.5326592,2.1222027E-8,12.4349165
-0.3,0.4,0.2,1.5154778,2.1221618E-8,12.434678
-0.3,0.4,0.25,1.474169,2.1221211E-8,12.43444
-0.3,0.4,0.3,1.60465,2.1220805E-8,12.434201
-0.3,0.4,0.35,1.470343,2.1220398E-8,12.433962
-0.3,0.4,0.4,1.4770365,2.121999E-8,12.433723
-0.3,0.4,0.45,1.4991552,2.1219583E-8,12.433485
-0.3,0.4,0.5,1.5615727,2.1219176E-8,12.433247
-0.3,0.45,-0.45,1.4864641,1.8867388E-8,11.055231
-0.3,0.45,-0.4,1.4768687,1.8867025E-8,11.055018
-0.3,0.45,-0.35,1.3372138,1.8866663E-8,11.054807
-0.3,0.45,-0.3,1.3610959,1.88663E-8,11.054594
-0.3,0.45,-0.25,1.4037102,1.886594E-8,11.054382
-0.3,0.45,-0.2,1.3589058,1.8865578E-8,11.05417
-0.3,0.45,-0.15,1.3630036,1.8865215E-8,11.053958
-0.3,0.45,-0.1,1.4377053,1.8864853E-8,11.053745
-0.3,0.45,-0.05,1.383256,1.886449E-8,11.053534
-0.3,0.45,0.0,1.4837172,1.8864128E-8,11.053321
-0.3,0.45,0.05,1.4100254,1.8863767E-8,11.053109
-0.3,0.45,0.1,1.3827059,1.8863405E-8,11.052897
-0.3,0.45,0.15,1.3244102,1.8863043E-8,11.052685
-0.3,0.45,0.2,1.4253696,1.886268E-8,11.052473
-0.3,0.45,0.25,1.2643086,1.8862318E-8,11.05226
-0.3,0.45,0.3,1.2615367,1.8861957E-8,11.052049
-0.3,0.45,0.35,1.3544692,1.8861595E-8,11.051836
-0.3,0.45,0.4,1.335758,1.8861233E-8,11.051624
-0.3,0.45,0.45,1.3896462,1.886087E-8,11.051413
-0.3,0.45,0.5,1.4245719,1.8860508E-8,11.0512
-0.25,-0.5,-0.45,1.4265478,1.7849636E-8,10.458885
-0.25,-0.5,-0.4,1.3789021,1.7849294E-8,10.458685
-0.25,-0.5,-0.35,1.6033553,1.784895E-8,10.458484
-0.25,-0.5,-0.3,1.5532262,1.7848608E-8,10.458283
-0.25,-0.5,-0.25,1.4134786,1.7848267E-8,10.458083
-0.25,-0.5,-0.2,1.4094216,1.7847924E-8,10.457882
-0.25,-0.5,-0.15,1.2511717,1.7847581E-8,10.457682
-0.25,-0.5,-0.1,1.3440846,1.7847238E-8,10.45748
-0.25,-0.5,-0.05,1.3632519,1.7846896E-8,10.45728
-0.25,-0.5,0.0,1.3568202,1.7846553E-8,10.457079
-0.25,-0.5,0.05,1.2798707,1.7846212E-8,10.456879
-0.25,-0.5,0.1,1.3551562,1.7845869E-8,10.456677
-0.25,-0.5,0.15,1.4562217,1.7845526E-8,10.456477
-0.25,-0.5,0.2,1.4692568,1.7845183E-8,10.456276
-0.25,-0.5,0.25,1.342059,1.784484E-8,10.456076
-0.25,-0.5,0.3,1.366559,1.7844497E-8,10.455875
-0.25,-0.5,0.35,1.2719703,1.7844156E-8,10.455674
-0.25,-0.5,0.4,1.4099382,1.7843814E-8,10.455474
-0.25,-0.5,0.45,1.3321366,1.784347E-8,10.455273
-0.25,-0.5,0.5,1.295693,1.7843128E-8,10.455072
-0.25,-0.45,-0.45,1.5967057,2.0362217E-8,11.931117
-0.25,-0.45,-0.4,1.5066866,2.0361826E-8,11.930888
-0.25,-0.45,-0.35,1.4395381,2.0361435E-8,11.930659
-0.25,-0.45,-0.3,1.3664029,2.0361044E-8,11.93043
-0.25,-0.45,-0.25,1.3958942,2.0360654E-8,11.930202
-0.25,-0.45,-0.2,1.4894199,2.0360263E-8,11.929973
-0.25,-0.45,-0.15,1.3570509,2.0359872E-8,11.929744
-0.25,-0.45,-0.1,1.4260551,2.0359481E-8,11.929514
-0.25,-0.45,-0.05,1.4745201,2.035909E-8,11.929285
-0.25,-0.45,0.0,1.4611931,2.0358701E-8,11.929056
-0.25,-0.45,0.05,1.4320554,2.035831E-8,11.928827
-0.25,-0.45,0.1,1.5300831,2.035792E-8,11.928598
-0.25,-0.45,0.15,1.4180769,2.0357529E-8,11.9283695
-0.25,-0.45,0.2,1.3880771,2.0357138E-8,11.928141
-0.25,-0.45,0.25,1.3323445,2.0356747E-8,11.927912
-0.25,-0.45,0.3,1.3741959,2.0356357E-8,11.927683
-0.25,-0.45,0.35,1.3833555,2.0355966E-8,11.927454
-0.25,-0.45,0.4,1.3553443,2.0355575E-8,11.927225
-0.25,-0.45,0.45,1.3390483,2.0355184E-8,11.926996
-0.25,-0.45,0.5,1.3472458,2.0354793E-8,11.926767
-0.25,-0.4,-0.45,1.7493829,2.2908685E-8,13.423204
-0.25,-0.4,-0.4,1.678908,2.2908246E-8,13.422947
-0.25,-0.4,-0.35,1.6329176,2.2907805E-8,13.422689
-0.25,-0.4,-0.3,1.7200358,2.2907367E-8,13.422432
-0.25,-0.4,-0.25,1.7373675,2.2906926E-8,13.422174
-0.25,-0.4,-0.2,1.6470733,2.2906487E-8,13.421917
-0.25,-0.4,-0.15,1.4680976,2.2906047E-8,13.4216585
-0.25,-0.4,-0.1,1.5882113,2.2905608E-8,13.421401
-0.25,-0.4,-0.05,1.5305388,2.2905168E-8,13.421144
-0.25,-0.4,0.0,1.4666464,2.2904729E-8,13.420886
-0.25,-0.4,0.05,1.4991971,2.290429E-8,13.420629
-0.25,-0.4,0.1,1.5183241,2.290385E-8,13.420371
-0.25,-0.4,0.15,1.5872387,2.290341E-8,13.420114
-0.25,-0.4,0.2,1.6865177,2.290297E-8,13.419856
-0.25,-0.4,0.25,1.490156,2.2902531E-8,13.419599
-0.25,-0.4,0.3,1.568201,2.2902091E-8,13.419341
-0.25,-0.4,0.35,1.469163,2.2901652E-8,13.419084
-0.25,-0.4,0.4,1.4543487,2.2901212E-8,13.418826
-0.25,-0.4,0.45,1.4964938,2.2900773E-8,13.418568
-0.25,-0.4,0.5,1.6353244,2.2900332E-8,13.41831
-0.25,-0.35,-0.45,1.8302404,2.5418778E-8,14.893978
-0.25,-0.35,-0.4,1.6857225,2.541829E-8,14.893692
-0.25,-0.35,-0.35,1.6390355,2.5417803E-8,14.893407
-0.25,-0.35,-0.3,1.6075366,2.5417314E-8,14.893121
-0.25,-0.35,-0.25,1.6388865,2.5416826E-8,14.892835
-0.25,-0.35,-0.2,1.6175699,2.541634E-8,14.892549
-0.25,-0.35,-0.15,1.5313907,2.541585E-8,14.892263
-0.25,-0.35,-0.1,1.5900805,2.5415364E-8,14.891977
-0.25,-0.35,-0.05,1.6270624,2.5414876E-8,14.891691
-0.25,-0.35,0.0,1.7228646,2.5414387E-8,14.891406
-0.25,-0.35,0.05,1.6272548,2.54139E-8,14.89112
-0.25,-0.35,0.1,1.535353,2.5413412E-8,14.890834
-0.25,-0.35,0.15,1.5565944,2.5412925E-8,14.890548
-0.25,-0.35,0.2,1.6923997,2.5412437E-8,14.890263
-0.25,-0.35,0.25,1.6878186,2.541195E-8,14.8899765
-0.25,-0.35,0.3,1.6687336,2.5411461E-8,14.88969
-0.25,-0.35,0.35,1.643789,2.5410973E-8,14.889405
-0.25,-0.35,0.4,1.5367385,2.5410486E-8,14.889119
-0.25,-0.35,0.45,1.6360614,2.5409998E-8,14.888834
-0.25,-0.35,0.5,1.7021561,2.5409511E-8,14.888548
-0.25,-0.3,-0.45,1.8215243,2.781561E-8,16.298386
-0.25,-0.3,-0.4,1.7535777,2.7815075E-8,16.298073
-0.25,-0.3,-0.35,1.7976483,2.7814542E-8,16.29776
-0.25,-0.3,-0.3,1.6549919,2.7814007E-8,16.297447
-0.25,-0.3,-0.25,1.647174,2.7813474E-8,16.297134
-0.25,-0.3,-0.2,1.7005957,2.781294E-8,16.296822
-0.25,-0.3,-0.15,1.724609,2.7812407E-8,16.296509
-0.25,-0.3,-0.1,1.6522543,2.7811872E-8,16.296196
-0.25,-0.3,-0.05,1.6820183,2.7811339E-8,16.295883
-0.25,-0.3,0.0,1.677992,2.7810804E-8,16.295572
-0.25,-0.3,0.05,1.6503546,2.7810271E-8,16.29526
-0.25,-0.3,0.1,1.8194942,2.7809737E-8,16.294947
-0.25,-0.3,0.15,1.7809026,2.7809204E-8,16.294634
-0.25,-0.3,0.2,1.7440419,2.780867E-8,16.294321
-0.25,-0.3,0.25,1.6116196,2.7808136E-8,16.294008
-0.25,-0.3,0.3,1.6996745,2.7807602E-8,16.293695
-0.25,-0.3,0.35,1.7533875,2.7807069E-8,16.293383
-0.25,-0.3,0.4,1.6855639,2.7806534E-8,16.29307
-0.25,-0.3,0.45,1.6736342,2.7806001E-8,16.292757
-0.25,-0.3,0.5,1.7059942,2.7805468E-8,16.292444
-0.25,-0.25,-0.45,1.7793648,3.001939E-8,17.58968
-0.25,-0.25,-0.4,1.7829463,3.0018814E-8,17.589342
-0.25,-0.25,-0.35,1.8034818,3.001824E-8,17.589005
-0.25,-0.25,-0.3,1.753542,3.0017663E-8,17.588667
-0.25,-0.25,-0.25,1.7655606,3.0017087E-8,17.58833
-0.25,-0.25,-0.2,1.7661707,3.001651E-8,17.587992
-0.25,-0.25,-0.15,1.6910018,3.0015933E-8,17.587654
-0.25,-0.25,-0.1,1.7626023,3.0015357E-8,17.587317
-0.25,-0.25,-0.05,1.7399176,3.001478E-8,17.586979
-0.25,-0.25,0.0,1.849086,3.0014206E-8,17.586641
-0.25,-0.25,0.05,1.750558,3.001363E-8,17.586304
-0.25,-0.25,0.1,1.7702155,3.0013055E-8,17.585966
-0.25,-0.25,0.15,1.7322047,3.0012476E-8,17.585629
-0.25,-0.25,0.2,1.8314935,3.00119E-8,17.58529
-0.25,-0.25,0.25,1.6464947,3.0011325E-8,17.584953
-0.25,-0.25,0.3,1.7848027,3.001075E-8,17.584616
-0.25,-0.25,0.35,1.7981277,3.0010174E-8,17.584278
-0.25,-0.25,0.4,1.9591752,3.00096E-8,17.58394
-0.25,-0.25,0.45,1.7951404,3.0009023E-8,17.583603
-0.25,-0.25,0.5,1.7464278,3.0008444E-8,17.583265
-0.25,-0.2,-0.45,1.7496071,3.1951743E-8,18.72193
-0.25,-0.2,-0.4,1.8825343,3.195113E-8,18.721571
-0.25,-0.2,-0.35,1.9112451,3.1950517E-8,18.72121
-0.25,-0.2,-0.3,1.8818897,3.1949906E-8,18.720852
-0.25,-0.2,-0.25,1.8812985,3.194929E-8,18.720493
-0.25,-0.2,-0.2,1.7855428,3.1948677E-8,18.720133
-0.25,-0.2,-0.15,1.8258146,3.1948066E-8,18.719774
-0.25,-0.2,-0.1,1.8457255,3.194745E-8,18.719414
-0.25,-0.2,-0.05,1.7767214,3.194684E-8,18.719055
-0.25,-0.2,0.0,1.8801538,3.1946225E-8,18.718697
-0.25,-0.2,0.05,1.7575039,3.194561E-8,18.718336
-0.25,-0.2,0.1,1.7790583,3.1945E-8,18.717978
-0.25,-0.2,0.15,1.7532483,3.1944385E-8,18.717619
-0.25,-0.2,0.2,1.8498402,3.1943774E-8,18.717258
-0.25,-0.2,0.25,1.8594562,3.194316E-8,18.7169
-0.25,-0.2,0.3,1.9019732,3.1942548E-8,18.716541
-0.25,-0.2,0.35,1.9587593,3.1941934E-8,18.71618
-0.25,-0.2,0.4,1.9241132,3.194132E-8,18.715822
-0.25,-0.2,0.45,1.8348914,3.1940708E-8,18.715464
-0.25,-0.2,0.5,1.9177868,3.1940093E-8,18.715103
-0.25,-0.15,-0.45,1.915068,3.3540278E-8,19.652721
-0.25,-0.15,-0.4,1.8343512,3.3539635E-8,19.652346
-0.25,-0.15,-0.35,1.8579915,3.3538992E-8,19.651968
-0.25,-0.15,-0.3,1.7954117,3.353835E-8,19.65159
-0.25,-0.15,-0.25,1.8398391,3.3537702E-8,19.651213
